race,team,driver_a,driver_b,stops_a,stops_b,strategy_gap,pace_gap,n_clean_a,n_clean_b,predicted_gap,actual_gap,error_v1,error_v2
Japanese,McLaren,NOR,PIA,1,1,2.678450967627569,10.16803811008349,15,42,12.846489077711059,7.8180000000011205,-5.1395490323735515,5.0284890777099385
Miami,Williams,ALB,SAI,1,1,0.08753149346109268,15.099742972787212,35,35,15.187274466248304,9.151999999999589,-9.064468506538496,6.035274466248715
Miami,Mercedes,ANT,RUS,1,1,-1.7068641224912255,-46.47093037749536,39,27,-48.17779449998658,-41.039999999998145,39.33313587750692,-7.137794499988438
Miami,Ferrari,HAM,LEC,1,1,-1.4442696421079617,35.81644737841931,34,28,34.37217773631135,4.950000000000728,-6.394269642108689,29.422177736310623
Miami,McLaren,NOR,PIA,1,1,0.08753149346109268,-28.49698954471698,26,26,-28.409458051255886,-23.274000000000342,23.361531493461435,-5.135458051255544
Monaco,Mercedes,ANT,RUS,4,5,-19.83495722675427,-60.571475382043296,63,30,-80.40643260879756,-38.17699999999968,18.34204277324541,-42.22943260879788
Monaco,Audi,BOR,HUL,7,6,18.97216700133555,62.984428344392995,30,14,81.95659534572854,-16.390000000000327,35.36216700133588,98.34659534572887
Monaco,Alpine,COL,GAS,5,4,-5.128808562211276,66.41429826582409,32,60,61.28548970361281,19.019000000001597,-24.147808562212873,42.266489703611214
Monaco,Racing Bulls,LAW,LIN,4,4,6.845171055172457,-12.364248261261539,55,28,-5.519077206089081,2.2210000000000036,4.624171055172454,-7.740077206089085
Spanish,Mercedes,ANT,RUS,1,2,-22.198122162846737,6.076155129900389,43,41,-16.121967032946348,-28.141999999999825,5.943877837153089,12.020032967053478
Spanish,Red Bull Racing,LAW,VER,1,1,13.061865868774774,44.56725479923894,41,49,57.62912066801371,78.32300000000032,-65.26113413122555,-20.693879331986608
Spanish,McLaren,NOR,PIA,1,1,-12.800158563794575,-53.29203171502289,30,28,-66.09219027881747,-84.30500000000029,71.50484143620571,18.212809721182822
